"ssp","t","n","value"
"ssp1",25,"rom",0.0173831202110139
"ssp1",25,"rsaf",0.01681641312993
"ssp1",25,"rsam",0.0225707445455442
"ssp1",25,"rsas",0.00776419048028981
"ssp1",25,"rsl",0.012002512879211
"ssp1",25,"rus",0.0688263288055062
"ssp1",25,"slo",0.0157428154986513
"ssp1",25,"sui",0.0524131823447569
"ssp1",25,"swe",0.028230076990455
"ssp1",25,"tha",0.0148437969133869
"ssp1",25,"tur",0.0216008130858827
"ssp1",25,"ukr",0.431785601863713
"ssp1",25,"usa",0.0288423585089178
"ssp1",25,"vnm",0.07033714731777
"ssp1",25,"zaf",0.0433829874341992
"ssp1",26,"arg",0.0104260952633028
"ssp1",26,"aus",0.0143245614590363
"ssp1",26,"aut",0.0214407396330983
"ssp1",26,"bel",0.0080473135622865
"ssp1",26,"bgr",0.0170861477511209
"ssp1",26,"blt",0.0209892175448895
"ssp1",26,"bra",0.0219314640785376
"ssp1",26,"can",0.0104531669269553
"ssp1",26,"chl",0.00779896986664368
"ssp1",26,"chn",0.0143496521724287
"ssp1",26,"cor",0.0228300434011977
"ssp1",26,"cro",0.0109281012524665
"ssp1",26,"dnk",0.0100911788427638
"ssp1",26,"egy",0.0270998795243553
"ssp1",26,"esp",0.00750359739255227
"ssp1",26,"fin",0.0689834125837333
"ssp1",26,"fra",0.0510687312972446
"ssp1",26,"gbr",0.0355618675493872
"ssp1",26,"golf57",0.0729238377896038
"ssp1",26,"grc",0.0641158209645128
"ssp1",26,"hun",0.00756753372027758
"ssp1",26,"idn",0.0277375086477194
"ssp1",26,"irl",0.0440197569748707
"ssp1",26,"ita",0.00836499683963723
"ssp1",26,"jpn",0.0358760822234417
"ssp1",26,"meme",0.0284660507906975
"ssp1",26,"mex",0.0173340196751898
"ssp1",26,"mys",0.0180582907704776
"ssp1",26,"nde",0.0175578220545514
"ssp1",26,"nld",0.00753771353238336
"ssp1",26,"noan",0.00978577312051779
"ssp1",26,"noap",0.0151798366936666
"ssp1",26,"nor",0.0903725064519045
"ssp1",26,"oeu",0.0677146488813545
"ssp1",26,"osea",0.0146791333065684
"ssp1",26,"pol",0.0319883782561169
"ssp1",26,"prt",0.0351039598209744
"ssp1",26,"rcam",0.0287893373757089
"ssp1",26,"rcz",0.00745029779816865
"ssp1",26,"rfa",0.0470895324161456
"ssp1",26,"ris",0.0443188733003301
"ssp1",26,"rjan57",0.0301816112840803
"ssp1",26,"rom",0.0165403598241848
"ssp1",26,"rsaf",0.0152221052606159
"ssp1",26,"rsam",0.0204801838264522
"ssp1",26,"rsas",0.00789697055011885
"ssp1",26,"rsl",0.01187976778902
"ssp1",26,"rus",0.0623084327799166
"ssp1",26,"slo",0.0151297492511594
"ssp1",26,"sui",0.0491862045479578
"ssp1",26,"swe",0.0265496491116674
"ssp1",26,"tha",0.0141486366936028
"ssp1",26,"tur",0.0197872559998493
"ssp1",26,"ukr",0.396969853828752
"ssp1",26,"usa",0.0262317987650923
"ssp1",26,"vnm",0.0629269274226265
"ssp1",26,"zaf",0.0390444024250282
"ssp1",27,"arg",0.0104797114738811
"ssp1",27,"aus",0.0137023007579567
"ssp1",27,"aut",0.0198001743668665
"ssp1",27,"bel",0.00836103628368885
"ssp1",27,"bgr",0.0162236080597685
"ssp1",27,"blt",0.01944194797305
"ssp1",27,"bra",0.0203444407915013
"ssp1",27,"can",0.0100717431745194
"ssp1",27,"chl",0.00830569313220491
"ssp1",27,"chn",0.0136012086474156
"ssp1",27,"cor",0.0207491837323036
"ssp1",27,"cro",0.0108192106165466
"ssp1",27,"dnk",0.00987064679592545
"ssp1",27,"egy",0.024343803992947
"ssp1",27,"esp",0.00809942439278474
"ssp1",27,"fin",0.0634301372859708
"ssp1",27,"fra",0.0473508982653456
"ssp1",27,"gbr",0.0333548658531747
"ssp1",27,"golf57",0.0653064465979588
"ssp1",27,"grc",0.0591226621960969
"ssp1",27,"hun",0.00814175925333326
"ssp1",27,"idn",0.0250893634305824
"ssp1",27,"irl",0.0405725567956612
"ssp1",27,"ita",0.00867533885580576
"ssp1",27,"jpn",0.0324530109501242
"ssp1",27,"meme",0.0263863800170216
"ssp1",27,"mex",0.0162704632996074
"ssp1",27,"mys",0.0166741122247211
"ssp1",27,"nde",0.0160649131522959
"ssp1",27,"nld",0.00811587391229097
"ssp1",27,"noan",0.00987440558529918
"ssp1",27,"noap",0.014369888714869
"ssp1",27,"nor",0.082818060184679
"ssp1",27,"oeu",0.0592387535597275
"ssp1",27,"osea",0.0127876199303333
"ssp1",27,"pol",0.0288918304400502
"ssp1",27,"prt",0.0328374467557501
"ssp1",27,"rcam",0.0256983376904538
"ssp1",27,"rcz",0.00807930668164667
"ssp1",27,"rfa",0.0433531902911217
"ssp1",27,"ris",0.039899361682951
"ssp1",27,"rjan57",0.0270050776983785
"ssp1",27,"rom",0.0157595437724671
"ssp1",27,"rsaf",0.0139599304456267
"ssp1",27,"rsam",0.0186696904932209
"ssp1",27,"rsas",0.00826247520044153
"ssp1",27,"rsl",0.0117827262985774
"ssp1",27,"rus",0.0559096415506442
"ssp1",27,"slo",0.0145635937341288
"ssp1",27,"sui",0.0456910156355258
"ssp1",27,"swe",0.0248552855876985
"ssp1",27,"tha",0.0135734660211106
"ssp1",27,"tur",0.0181961336245815
"ssp1",27,"ukr",0.359875495138781
"ssp1",27,"usa",0.0238300863797813
"ssp1",27,"vnm",0.0558399625219133
"ssp1",27,"zaf",0.0349708899784095
"ssp1",28,"arg",0.0105394751570827
"ssp1",28,"aus",0.013166990534135
"ssp1",28,"aut",0.0183093552915457
"ssp1",28,"bel",0.00875314733714605
"ssp1",28,"bgr",0.0154144061876358
"ssp1",28,"blt",0.0180309656741448
"ssp1",28,"bra",0.0188626966753227
"ssp1",28,"can",0.0099129590209986
"ssp1",28,"chl",0.0087744665962336
"ssp1",28,"chn",0.0129894295329317
"ssp1",28,"cor",0.018909684546686
"ssp1",28,"cro",0.0107590109208588
"ssp1",28,"dnk",0.00980832956882591
"ssp1",28,"egy",0.021888885327347
"ssp1",28,"esp",0.00863785703845479
"ssp1",28,"fin",0.057677304827801
"ssp1",28,"fra",0.0434571359510894
"ssp1",28,"gbr",0.0310196881063595
"ssp1",28,"golf57",0.0578889623508419
"ssp1",28,"grc",0.0539154441018944
"ssp1",28,"hun",0.00866278972511524
"ssp1",28,"idn",0.0226761749523446
"ssp1",28,"irl",0.0370951739340345
"ssp1",28,"ita",0.00900818721535796
"ssp1",28,"jpn",0.0292316910552895
"ssp1",28,"meme",0.0243438664327206
"ssp1",28,"mex",0.0153204997271361
"ssp1",28,"mys",0.0155009613499282
"ssp1",28,"nde",0.0148422165586459
"ssp1",28,"nld",0.00864505452998749
"ssp1",28,"noan",0.00999106717100741
"ssp1",28,"noap",0.0136792125275027
"ssp1",28,"nor",0.0749680355182034
"ssp1",28,"oeu",0.0513997275350166
"ssp1",28,"osea",0.0115477723331383
"ssp1",28,"pol",0.0260175771132964
"ssp1",28,"prt",0.030478090839514
"ssp1",28,"rcam",0.0229569528092887
"ssp1",28,"rcz",0.0086310239818624
"ssp1",28,"rfa",0.0395782238403857
"ssp1",28,"ris",0.0356994316068277
"ssp1",28,"rjan57",0.0241483312229301
"ssp1",28,"rom",0.0150255104258602
"ssp1",28,"rsaf",0.0129765411023351
"ssp1",28,"rsam",0.0171074967610419
"ssp1",28,"rsas",0.00869877186271354
"ssp1",28,"rsl",0.0116849416860838
"ssp1",28,"rus",0.0497279096908599
"ssp1",28,"slo",0.014026649374637
"ssp1",28,"sui",0.0420109708821318
"ssp1",28,"swe",0.0231606434819777
"ssp1",28,"tha",0.0130811510121509
"ssp1",28,"tur",0.0168021255949264
"ssp1",28,"ukr",0.321518720830415
"ssp1",28,"usa",0.0216389880044217
"ssp1",28,"vnm",0.049159506150104
"ssp1",28,"zaf",0.0311882637197619
"ssp1",29,"arg",0.0105759272169356
"ssp1",29,"aus",0.0126881833362006
"ssp1",29,"aut",0.0169558319144156
"ssp1",29,"bel",0.00912914661040466
"ssp1",29,"bgr",0.0146465962776142
"ssp1",29,"blt",0.0167436431075285
"ssp1",29,"bra",0.0174853945115904
"ssp1",29,"can",0.00987983716367838
"ssp1",29,"chl",0.00916954521554476
"ssp1",29,"chn",0.012472252193267
"ssp1",29,"cor",0.0172907833473005
"ssp1",29,"cro",0.0107098222183297
"ssp1",29,"dnk",0.00982972389079604
"ssp1",29,"egy",0.0197210150900054
"ssp1",29,"esp",0.00908295915250322
"ssp1",29,"fin",0.0518796496151553
"ssp1",29,"fra",0.0394919467728175
"ssp1",29,"gbr",0.0286123565891921
"ssp1",29,"golf57",0.0508239269526353
"ssp1",29,"grc",0.0486387484398327
"ssp1",29,"hun",0.00909628703524496
"ssp1",29,"idn",0.0204986494308382
"ssp1",29,"irl",0.0336557514760777
"ssp1",29,"ita",0.00931247905952723
"ssp1",29,"jpn",0.0262388431829817
"ssp1",29,"meme",0.0223644574072657
"ssp1",29,"mex",0.0144627088534027
"ssp1",29,"mys",0.0144966906548228
"ssp1",29,"nde",0.0138358218343831
"ssp1",29,"nld",0.00908579548640066
"ssp1",29,"noan",0.0100963671627954
"ssp1",29,"noap",0.0130742892419098
"ssp1",29,"nor",0.06705012305055
"ssp1",29,"oeu",0.0442821225277642
"ssp1",29,"osea",0.0107919308341442
"ssp1",29,"pol",0.023382704398561
"ssp1",29,"prt",0.0280753448856909
"ssp1",29,"rcam",0.0205490755826931
"ssp1",29,"rcz",0.00908088993400824
"ssp1",29,"rfa",0.0358405376374769
"ssp1",29,"ris",0.0317685486981614
"ssp1",29,"rjan57",0.0216068300519582
"ssp1",29,"rom",0.0143255585800163
"ssp1",29,"rsaf",0.0122142003178622
"ssp1",29,"rsam",0.0157604739679366
"ssp1",29,"rsas",0.00910328240072561
"ssp1",29,"rsl",0.0115637299841662
"ssp1",29,"rus",0.0438676770876152
"ssp1",29,"slo",0.0135039814023631
"ssp1",29,"sui",0.0382478378625065
"ssp1",29,"swe",0.0214856161926334
"ssp1",29,"tha",0.0126390444842441
"ssp1",29,"tur",0.0155792676666939
"ssp1",29,"ukr",0.283060068208299
"ssp1",29,"usa",0.0196575653410268
"ssp1",29,"vnm",0.0429688017724185
"ssp1",29,"zaf",0.0277219217004958
"ssp1",30,"arg",0.010565986820092
"ssp1",30,"aus",0.0122403606670705
"ssp1",30,"aut",0.0157272285353385
"ssp1",30,"bel",0.00942907853462642
"ssp1",30,"bgr",0.0139110988520551
"ssp1",30,"blt",0.0155682893013923
"ssp1",30,"bra",0.0162111120523971
"ssp1",30,"can",0.00989385040342835
"ssp1",30,"chl",0.009465278978999
"ssp1",30,"chn",0.0120137091348315
"ssp1",30,"cor",0.0158695413601635
"ssp1",30,"cro",0.0106410759247234
"ssp1",30,"dnk",0.00987246223336803
"ssp1",30,"egy",0.0178211893592267
"ssp1",30,"esp",0.00941238792533745
"ssp1",30,"fin",0.0461981557201216
"ssp1",30,"fra",0.0355665436533026
"ssp1",30,"gbr",0.0261960175920992
"ssp1",30,"golf57",0.0442478779608049
"ssp1",30,"grc",0.0434437177667509
"ssp1",30,"hun",0.00941893440654971
"ssp1",30,"idn",0.0185523940578759
"ssp1",30,"irl",0.0303259427374729
"ssp1",30,"ita",0.00954977158786741
"ssp1",30,"jpn",0.023496813108482
"ssp1",30,"meme",0.0204748429316429
"ssp1",30,"mex",0.0136779560243113
"ssp1",30,"mys",0.013623476082837
"ssp1",30,"nde",0.0129954378893932
"ssp1",30,"nld",0.00941338711611529
"ssp1",30,"noan",0.0101592172571549
"ssp1",30,"noap",0.0125262457503398
"ssp1",30,"nor",0.0592973867776873
"ssp1",30,"oeu",0.0379433747399624
"ssp1",30,"osea",0.0103581378338104
"ssp1",30,"pol",0.0209983082034015
"ssp1",30,"prt",0.0256853383349991
"ssp1",30,"rcam",0.0184525355206525
"ssp1",30,"rcz",0.00941183470239336
"ssp1",30,"rfa",0.0322201178189807
"ssp1",30,"ris",0.0281506972129386
"ssp1",30,"rjan57",0.0193690929598991
"ssp1",30,"rom",0.0136500313252986
"ssp1",30,"rsaf",0.0116153768896871
"ssp1",30,"rsam",0.014595285949675
"ssp1",30,"rsas",0.00941838474691681
"ssp1",30,"rsl",0.0114021458777821
"ssp1",30,"rus",0.0384245871500487
"ssp1",30,"slo",0.0129844188179025
"ssp1",30,"sui",0.0345099148424226
"ssp1",30,"swe",0.0198533641564359
"ssp1",30,"tha",0.0122205647422281
"ssp1",30,"tur",0.0145017792721029
"ssp1",30,"ukr",0.245667501279066
"ssp1",30,"usa",0.0178807052192081
"ssp1",30,"vnm",0.0373371573473017
"ssp1",30,"zaf",0.0245905828303221
"ssp1",31,"arg",0.0104946552116022
"ssp1",31,"aus",0.0118041555611835
"ssp1",31,"aut",0.0146113024344571
"ssp1",31,"bel",0.00962160770631108
"ssp1",31,"bgr",0.0132018013994561
"ssp1",31,"blt",0.0144939785767336
"ssp1",31,"bra",0.0150372050077589
"ssp1",31,"can",0.00989752380826726
"ssp1",31,"chl",0.00964751732248805
"ssp1",31,"chn",0.0115854205229902
"ssp1",31,"cor",0.0146216934445174
"ssp1",31,"cro",0.0105311733535052
"ssp1",31,"dnk",0.0098900088916798
"ssp1",31,"egy",0.0161657451353006
"ssp1",31,"esp",0.00961621160198778
"ssp1",31,"fin",0.040780306752221
"ssp1",31,"fra",0.0317852450232771
"ssp1",31,"gbr",0.0238329145594358
"ssp1",31,"golf57",0.0382650728633894
"ssp1",31,"grc",0.0384697118128894
"ssp1",31,"hun",0.00961919205748851
"ssp1",31,"idn",0.016827170626849
"ssp1",31,"irl",0.0271713990587125
"ssp1",31,"ita",0.00969577866966655
"ssp1",31,"jpn",0.0210194143635025
"ssp1",31,"meme",0.0186985591969224
"ssp1",31,"mex",0.0129501854708117
"ssp1",31,"mys",0.0128490375809756
"ssp1",31,"nde",0.0122768109187013
"ssp1",31,"nld",0.00961652394438996
"ssp1",31,"noan",0.0101586647614334
"ssp1",31,"noap",0.01201213525314
"ssp1",31,"nor",0.0519206036543624
"ssp1",31,"oeu",0.0324051904117105
"ssp1",31,"osea",0.0101072631318587
"ssp1",31,"pol",0.0188669927251524
"ssp1",31,"prt",0.0233634101420021
"ssp1",31,"rcam",0.0166394310112392
"ssp1",31,"rcz",0.00961608237046216
"ssp1",31,"rfa",0.0287903656675958
"ssp1",31,"ris",0.0248771637371351
"ssp1",31,"rjan57",0.0174162504604554
"ssp1",31,"rom",0.0129925588083146
"ssp1",31,"rsaf",0.0111274838396756
"ssp1",31,"rsam",0.0135799883200884
"ssp1",31,"rsas",0.00961776056249476
"ssp1",31,"rsl",0.0111901304045353
"ssp1",31,"rus",0.0334723071346274
"ssp1",31,"slo",0.012461059116678
"ssp1",31,"sui",0.0308990098498713
"ssp1",31,"swe",0.0182868740578514
"ssp1",31,"tha",0.0118062448235473
"ssp1",31,"tur",0.0135452156983382
"ssp1",31,"ukr",0.210378163370631
"ssp1",31,"usa",0.0162985560508139
"ssp1",31,"vnm",0.0323091186235837
"ssp1",31,"zaf",0.0218018080190597
"ssp1",32,"arg",0.0103553850656081
"ssp1",32,"aus",0.0113667640168893
"ssp1",32,"aut",0.0135961717312329
"ssp1",32,"bel",0.0096968357303091
"ssp1",32,"bgr",0.0125153137202056
"ssp1",32,"blt",0.0135105190811299
"ssp1",32,"bra",0.0139595324462622
"ssp1",32,"can",0.00985431095968564
"ssp1",32,"chl",0.00971331479698747
"ssp1",32,"chn",0.0111672245514315
"ssp1",32,"cor",0.0135229224138402
"ssp1",32,"cro",0.0103679884545017
"ssp1",32,"dnk",0.00985274220115981
"ssp1",32,"egy",0.0147276558354587
"ssp1",32,"esp",0.0096952885723072
"ssp1",32,"fin",0.0357441444921709
"ssp1",32,"fra",0.0282340667498983
"ssp1",32,"gbr",0.0215771616228359
"ssp1",32,"golf57",0.0329379057422823
"ssp1",32,"grc",0.0338293451801121
"ssp1",32,"hun",0.00969655461149697
"ssp1",32,"idn",0.0153073560858937
"ssp1",32,"irl",0.0242441042573885
"ssp1",32,"ita",0.00973994732650185
"ssp1",32,"jpn",0.0188097614684425
"ssp1",32,"meme",0.0170530433714604
"ssp1",32,"mex",0.0122668700315691
"ssp1",32,"mys",0.0121474278104324
"ssp1",32,"nde",0.0116435179160868
"ssp1",32,"nld",0.00969537455995116
"ssp1",32,"noan",0.0100842121449889
"ssp1",32,"noap",0.0115155048383696
"ssp1",32,"nor",0.0450863437815899
"ssp1",32,"oeu",0.0276518780358391
"ssp1",32,"osea",0.00993339332353217
"ssp1",32,"pol",0.016982181501822
"ssp1",32,"prt",0.0211574297546494
"ssp1",32,"rcam",0.0150777297501461
"ssp1",32,"rcz",0.00969526249090595
"ssp1",32,"rfa",0.0256094954115908
"ssp1",32,"ris",0.0219624136040248
"ssp1",32,"rjan57",0.0157231229731779
"ssp1",32,"rom",0.0123498683346994
"ssp1",32,"rsaf",0.0107066100603967
"ssp1",32,"rsam",0.0126856171530422
"ssp1",32,"rsas",0.00969563494967218
"ssp1",32,"rsl",0.0109245402860438
"ssp1",32,"rus",0.0290544273908507
"ssp1",32,"slo",0.0119311359001059
"ssp1",32,"sui",0.0274994553736975
"ssp1",32,"swe",0.0168058761830652
"ssp1",32,"tha",0.0113838957373313
"ssp1",32,"tur",0.0126875963634793
"ssp1",32,"ukr",0.177992190680478
"ssp1",32,"usa",0.0148969533906654
"ssp1",32,"vnm",0.0278991184683614
"ssp1",32,"zaf",0.0193501858842371
"ssp1",33,"arg",0.0101491463299296
"ssp1",33,"aus",0.0109214744905349
"ssp1",33,"aut",0.0126706140664399
"ssp1",33,"bel",0.00965936844081183
"ssp1",33,"bgr",0.01185043366356
"ssp1",33,"blt",0.0126085040579246
"ssp1",33,"bra",0.0129725467903812
"ssp1",33,"can",0.00974599160428376
"ssp1",33,"chl",0.00966910544734598
"ssp1",33,"chn",0.0107467817074308
"ssp1",33,"cor",0.012550184502565
"ssp1",33,"cro",0.0101479930057153
"ssp1",33,"dnk",0.0097465117105199
"ssp1",33,"egy",0.0134784334008117
"ssp1",33,"esp",0.00965897879878713
"ssp1",33,"fin",0.0311693262145049
"ssp1",33,"fra",0.0249738557605454
"ssp1",33,"gbr",0.0194698601781201
"ssp1",33,"golf57",0.0282854392752942
"ssp1",33,"grc",0.0295999230406351
"ssp1",33,"hun",0.00965948301866627
"ssp1",33,"idn",0.0139733506389376
"ssp1",33,"irl",0.021578073194687
"ssp1",33,"ita",0.00968330278252805
"ssp1",33,"jpn",0.016860324474287
"ssp1",33,"meme",0.0155481714886757
"ssp1",33,"mex",0.0116190085009148
"ssp1",33,"mys",0.0114991407513759
"ssp1",33,"nde",0.0110677065084893
"ssp1",33,"nld",0.00965899948520604
"ssp1",33,"noan",0.00993464706218825
"ssp1",33,"noap",0.0110261209962627
"ssp1",33,"nor",0.0389051557321382
"ssp1",33,"oeu",0.0236352008848528
"ssp1",33,"osea",0.00976624572178255
"ssp1",33,"pol",0.0153291584023782
"ssp1",33,"prt",0.0191033177056244
"ssp1",33,"rcam",0.0137335919049468
"ssp1",33,"rcz",0.00965897430658616
"ssp1",33,"rfa",0.0227156950272965
"ssp1",33,"ris",0.0194035595982331
"ssp1",33,"rjan57",0.014260381982031
"ssp1",33,"rom",0.0117212220564148
"ssp1",33,"rsaf",0.010319503680582
"ssp1",33,"rsam",0.0118873599270325
"ssp1",33,"rsas",0.0096590450530626
"ssp1",33,"rsl",0.0106081474500256
"ssp1",33,"rus",0.0251826285448151
"ssp1",33,"slo",0.0113953238085748
"ssp1",33,"sui",0.0243714356346832
"ssp1",33,"swe",0.0154247705643327
"ssp1",33,"tha",0.0109478580364785
"ssp1",33,"tur",0.0119102090786989
"ssp1",33,"ukr",0.14901924496027
"ssp1",33,"usa",0.0136586101014203
"ssp1",33,"vnm",0.0240921172158748
"ssp1",33,"zaf",0.0172182010130165
"ssp1",34,"arg",0.00988259917576736
"ssp1",34,"aus",0.0104665261437711
"ssp1",34,"aut",0.0118243368257211
"ssp1",34,"bel",0.00952247264587605
"ssp1",34,"bgr",0.0112074634367176
"ssp1",34,"blt",0.0117793838872078
"ssp1",34,"bra",0.0120696494189694
"ssp1",34,"can",0.00956849429267574
"ssp1",34,"chl",0.00952794883781618
"ssp1",34,"chn",0.0103183388298249
"ssp1",34,"cor",0.0116827641696577
"ssp1",34,"cro",0.00987439555323812
"ssp1",34,"dnk",0.00956944602897833
"ssp1",34,"egy",0.0123900890213177
"ssp1",34,"esp",0.00952238736714512
"ssp1",34,"fin",0.0270958290623034
"ssp1",34,"fra",0.0220386159159772
"ssp1",34,"gbr",0.0175371749366116
"ssp1",34,"golf57",0.0242889008078918
"ssp1",34,"grc",0.025821952809186
"ssp1",34,"hun",0.00952257624761788
"ssp1",34,"idn",0.012803445391357
"ssp1",34,"irl",0.0191887152570179
"ssp1",34,"ita",0.00953525789494697
"ssp1",34,"jpn",0.0151547626038979
"ssp1",34,"meme",0.0141863037639157
"ssp1",34,"mex",0.0110007196299862
"ssp1",34,"mys",0.0108905519139241
"ssp1",34,"nde",0.0105297393734367
"ssp1",34,"nld",0.00952239168058002
"ssp1",34,"noan",0.00971584871995962
"ssp1",34,"noap",0.0105390055437229
"ssp1",34,"nor",0.0334305839557815
"ssp1",34,"oeu",0.0202835123846531
"ssp1",34,"osea",0.00956702399223887
"ssp1",34,"pol",0.0138872781685767
"ssp1",34,"prt",0.0172233153428667
"ssp1",34,"rcam",0.0125737550745488
"ssp1",34,"rcz",0.00952238671571029
"ssp1",34,"rfa",0.0201263889473626
"ssp1",34,"ris",0.0171828241741076
"ssp1",34,"rjan57",0.0129971124035747
"ssp1",34,"rom",0.0111076479220776
"ssp1",34,"rsaf",0.00994369231617642
"ssp1",34,"rsam",0.0111650945073328
"ssp1",34,"rsas",0.00952239806402816
"ssp1",34,"rsl",0.0102479876771934
"ssp1",34,"rus",0.0218403192015414
"ssp1",34,"slo",0.0108567121931918
"ssp1",34,"sui",0.0215492844681672
"ssp1",34,"swe",0.0141518164104515
"ssp1",34,"tha",0.0104976036007756
"ssp1",34,"tur",0.0111979409243583
"ssp1",34,"ukr",0.12367979364828
"ssp1",34,"usa",0.0125646647329998
"ssp1",34,"vnm",0.0208489505137083
"ssp1",34,"zaf",0.015379046785095
"ssp1",35,"arg",0.00956593684883465
"ssp1",35,"aus",0.0100036500092686
"ssp1",35,"aut",0.0110481533120657
"ssp1",35,"bel",0.0093036033263368
"ssp1",35,"bgr",0.010587531424312
"ssp1",35,"blt",0.0110155126753691
"ssp1",35,"bra",0.0112436670398937
"ssp1",35,"can",0.00932725581771297
"ssp1",35,"chl",0.00930657766507139
"ssp1",35,"chn",0.00988104168249915
"ssp1",35,"cor",0.0109028876871242
"ssp1",35,"cro",0.00955487025558653
"ssp1",35,"dnk",0.00932805911661798
"ssp1",35,"egy",0.011436719336412
"ssp1",35,"esp",0.00930358729927236
"ssp1",35,"fin",0.0235287345478223
"ssp1",35,"fra",0.0194381238874313
"ssp1",35,"gbr",0.0157910456541388
"ssp1",35,"golf57",0.020901376326613
"ssp1",35,"grc",0.0225033424381932
"ssp1",35,"hun",0.00930365395199878
"ssp1",35,"idn",0.011775651894248
"ssp1",35,"irl",0.0170751059665249
"ssp1",35,"ita",0.00931020917086034
"ssp1",35,"jpn",0.0136707209671479
"ssp1",35,"meme",0.0129634540581146
"ssp1",35,"mex",0.0104085861342683
"ssp1",35,"mys",0.0103128967280707
"ssp1",35,"nde",0.0100170176329777
"ssp1",35,"nld",0.00930358807203973
"ssp1",35,"noan",0.00943821686450326
"ssp1",35,"noap",0.0100530978875255
"ssp1",35,"nor",0.0286666461200204
"ssp1",35,"oeu",0.0175122979147683
"ssp1",35,"osea",0.00932062997471841
"ssp1",35,"pol",0.0126326050881018
"ssp1",35,"prt",0.0155266862809338
"ssp1",35,"rcam",0.0115674593694712
"ssp1",35,"rcz",0.00930358722092538
"ssp1",35,"rfa",0.0178407582289114
"ssp1",35,"ris",0.0152717403391033
"ssp1",35,"rjan57",0.0119031469479429
"ssp1",35,"rom",0.0105111524948376
"ssp1",35,"rsaf",0.00956615510689617
"ssp1",35,"rsam",0.0105033068455005
"ssp1",35,"rsas",0.00930358873559535
"ssp1",35,"rsl",0.00985353083393234
"ssp1",35,"rus",0.0189896655397437
"ssp1",35,"slo",0.0103197196165962
"ssp1",35,"sui",0.0190439157468387
"ssp1",35,"swe",0.0129894404022273
"ssp1",35,"tha",0.0100360787441893
"ssp1",35,"tur",0.0105391546701157
"ssp1",35,"ukr",0.101947883250858
"ssp1",35,"usa",0.0115961803319571
"ssp1",35,"vnm",0.0181141372445811
"ssp1",35,"zaf",0.0138003048686401
"ssp1",36,"arg",0.00921088624797134
"ssp1",36,"aus",0.00953663267634799
"ssp1",36,"aut",0.0103340442736737
"ssp1",36,"bel",0.00902125445268846
"ssp1",36,"bgr",0.00999203301177613
"ssp1",36,"blt",0.010310148012832
"ssp1",36,"bra",0.01048731738813
"ssp1",36,"can",0.00903302516062968
"ssp1",36,"chl",0.0090228279373347
"ssp1",36,"chn",0.00943719961384335
"ssp1",36,"cor",0.0101958879764441
"ssp1",36,"cro",0.00919939561835295
"ssp1",36,"dnk",0.00903356281427492
"ssp1",36,"egy",0.0105955070279089
"ssp1",36,"esp",0.00902125190102635
"ssp1",36,"fin",0.0204464476472581
"ssp1",36,"fra",0.0171631130875151
"ssp1",36,"gbr",0.0142316418492891
"ssp1",36,"golf57",0.0180586764902909
"ssp1",36,"grc",0.0196268654426588
"ssp1",36,"hun",0.0090212740598489
"ssp1",36,"idn",0.0108691501482691
"ssp1",36,"irl",0.0152238975096686
"ssp1",36,"ita",0.00902456697535343
"ssp1",36,"jpn",0.0123827705359605
"ssp1",36,"meme",0.0118710313332076
"ssp1",36,"mex",0.00984092560715924
"ssp1",36,"mys",0.00976106294410994
"ssp1",36,"nde",0.00952239367573615
"ssp1",36,"nld",0.00902125201885316
"ssp1",36,"noan",0.00911428686874794
"ssp1",36,"noap",0.00956987143075624
"ssp1",36,"nor",0.0245799488433184
"ssp1",36,"oeu",0.0152337220452523
"ssp1",36,"osea",0.00902717626056366
"ssp1",36,"pol",0.0115403478409338
"ssp1",36,"prt",0.0140120134967828
"ssp1",36,"rcam",0.0106876596306944
"ssp1",36,"rcz",0.00902125189334208
"ssp1",36,"rfa",0.0158440994064083
"ssp1",36,"ris",0.0136357702348742
"ssp1",36,"rjan57",0.0109507802936813
"ssp1",36,"rom",0.00993405816239488
"ssp1",36,"rsaf",0.00918120580971735
"ssp1",36,"rsam",0.00989055519201359
"ssp1",36,"rsas",0.00902125205879262
"ssp1",36,"rsl",0.00943505760027367
"ssp1",36,"rus",0.0165796880887703
"ssp1",36,"slo",0.00978916100588444
"ssp1",36,"sui",0.0168477486166957
"ssp1",36,"swe",0.0119352803474511
"ssp1",36,"tha",0.00956814220759916
"ssp1",36,"tur",0.00992524292761872
"ssp1",36,"ukr",0.0836155092806808
"ssp1",36,"usa",0.0107353169111194
"ssp1",36,"vnm",0.0158239366908324
"ssp1",36,"zaf",0.0124475162762092
"ssp1",37,"arg",0.00882915658407422
"ssp1",37,"aus",0.00907012847375927
"ssp1",37,"aut",0.00967511982421907
"ssp1",37,"bel",0.00869294223222327
"ssp1",37,"bgr",0.009422241148028
"ssp1",37,"blt",0.00965740436229576
"ssp1",37,"bra",0.00979358074828486
"ssp1",37,"can",0.00869861678114473
"ssp1",37,"chl",0.00869375679395212
"ssp1",37,"chn",0.00899079113632527
"ssp1",37,"cor",0.00955002275874373
"ssp1",37,"cro",0.0088185280846337
"ssp1",37,"dnk",0.00869893236838028
"ssp1",37,"egy",0.00984713463062579
"ssp1",37,"esp",0.00869294189330807
"ssp1",37,"fin",0.0178097888414856
