"ssp","t","n","value"
"ssp2",12,"aus",2.968971
"ssp2",12,"aut",0.715637
"ssp2",12,"bel",0.991932
"ssp2",12,"bgr",0.321149
"ssp2",12,"blt",0.296404017090464
"ssp2",12,"bra",7.488784
"ssp2",12,"can",3.575443
"ssp2",12,"chl",1.124132
"ssp2",12,"chn",57.738484
"ssp2",12,"cor",3.866888
"ssp2",12,"cro",0.146745
"ssp2",12,"dnk",0.480017
"ssp2",12,"egy",5.032365
"ssp2",12,"esp",2.691414
"ssp2",12,"fin",0.457749
"ssp2",12,"fra",5.142001
"ssp2",12,"gbr",5.727209
"ssp2",12,"golf57",11.6281143468662
"ssp2",12,"grc",0.678866
"ssp2",12,"hun",0.462134
"ssp2",12,"idn",9.952261
"ssp2",12,"irl",0.500638
"ssp2",12,"ita",3.378172
"ssp2",12,"jpn",5.944106
"ssp2",12,"meme",3.17510222692674
"ssp2",12,"mex",6.739398
"ssp2",12,"mys",2.616042
"ssp2",12,"nde",48.503481
"ssp2",12,"nld",1.516651
"ssp2",12,"noan",2.01209528601367
"ssp2",12,"noap",1.91100949965787
"ssp2",12,"nor",0.629908
"ssp2",12,"oeu",0.706689983916821
"ssp2",12,"osea",7.03685713184425
"ssp2",12,"pol",1.773739
"ssp2",12,"prt",0.583496
"ssp2",12,"rcam",2.57079985910518
"ssp2",12,"rcz",0.990328
"ssp2",12,"rfa",5.452625
"ssp2",12,"ris",3.17989644193169
"ssp2",12,"rjan57",0.652865584205502
"ssp2",12,"rom",0.654799
"ssp2",12,"rsaf",32.026425306879
"ssp2",12,"rsam",7.14774036816716
"ssp2",12,"rsas",11.4142537048654
"ssp2",12,"rsl",0.359302
"ssp2",12,"rus",7.263317
"ssp2",12,"slo",0.142561
"ssp2",12,"sui",0.807271
"ssp2",12,"swe",1.032842
"ssp2",12,"tha",3.523129
"ssp2",12,"tur",4.680059
"ssp2",12,"ukr",1.461338
"ssp2",12,"usa",33.291091
"ssp2",12,"vnm",2.593467
"ssp2",12,"zaf",2.549391
"ssp2",13,"arg",2.857556
"ssp2",13,"aus",3.192857
"ssp2",13,"aut",0.754746
"ssp2",13,"bel",1.058691
"ssp2",13,"bgr",0.336395
"ssp2",13,"blt",0.309744839773423
"ssp2",13,"bra",7.966355
"ssp2",13,"can",3.846626
"ssp2",13,"chl",1.203287
"ssp2",13,"chn",58.448264
"ssp2",13,"cor",3.937099
"ssp2",13,"cro",0.15228
"ssp2",13,"dnk",0.52156
"ssp2",13,"egy",5.644271
"ssp2",13,"esp",2.865134
"ssp2",13,"fin",0.49352
"ssp2",13,"fra",5.506999
"ssp2",13,"gbr",6.16232
"ssp2",13,"golf57",12.5175707936822
"ssp2",13,"grc",0.723191
"ssp2",13,"hun",0.491841
"ssp2",13,"idn",10.823782
"ssp2",13,"irl",0.53679
"ssp2",13,"ita",3.569491
"ssp2",13,"jpn",6.087708
"ssp2",13,"meme",3.57612971769996
"ssp2",13,"mex",7.40833
"ssp2",13,"mys",2.858692
"ssp2",13,"nde",54.182609
"ssp2",13,"nld",1.618076
"ssp2",13,"noan",2.20384933042845
"ssp2",13,"noap",2.10975627831386
"ssp2",13,"nor",0.683969
"ssp2",13,"oeu",0.75085198043249
"ssp2",13,"osea",7.61717551416513
"ssp2",13,"pol",1.84246
"ssp2",13,"prt",0.62789
"ssp2",13,"rcam",2.85795025679095
"ssp2",13,"rcz",1.060586
"ssp2",13,"rfa",5.734968
"ssp2",13,"ris",3.35446969373244
"ssp2",13,"rjan57",0.735023881174864
"ssp2",13,"rom",0.680529
"ssp2",13,"rsaf",39.9158416828906
"ssp2",13,"rsam",7.86638283129832
"ssp2",13,"rsas",13.4449680141744
"ssp2",13,"rsl",0.378259
"ssp2",13,"rus",7.648202
"ssp2",13,"slo",0.152015
"ssp2",13,"sui",0.865728
"ssp2",13,"swe",1.118222
"ssp2",13,"tha",3.786065
"ssp2",13,"tur",5.04704
"ssp2",13,"ukr",1.591606
"ssp2",13,"usa",34.724116
"ssp2",13,"vnm",2.847718
"ssp2",13,"zaf",2.757754
"ssp2",14,"arg",3.041834
"ssp2",14,"aus",3.413913
"ssp2",14,"aut",0.792451
"ssp2",14,"bel",1.12545
"ssp2",14,"bgr",0.350168
"ssp2",14,"blt",0.322182715242307
"ssp2",14,"bra",8.436349
"ssp2",14,"can",4.123553
"ssp2",14,"chl",1.281247
"ssp2",14,"chn",58.955589
"ssp2",14,"cor",4.004257
"ssp2",14,"cro",0.15722
"ssp2",14,"dnk",0.566164
"ssp2",14,"egy",6.266967
"ssp2",14,"esp",3.04437
"ssp2",14,"fin",0.530659
"ssp2",14,"fra",5.882241
"ssp2",14,"gbr",6.601623
"ssp2",14,"golf57",13.4213541780179
"ssp2",14,"grc",0.766559
"ssp2",14,"hun",0.522384
"ssp2",14,"idn",11.685501
"ssp2",14,"irl",0.573422
"ssp2",14,"ita",3.77009
"ssp2",14,"jpn",6.224971
"ssp2",14,"meme",4.00488057401533
"ssp2",14,"mex",8.110117
"ssp2",14,"mys",3.099518
"ssp2",14,"nde",59.878232
"ssp2",14,"nld",1.72363
"ssp2",14,"noan",2.39410103361422
"ssp2",14,"noap",2.31125382775664
"ssp2",14,"nor",0.74062
"ssp2",14,"oeu",0.793118053757214
"ssp2",14,"osea",8.20810227460379
"ssp2",14,"pol",1.903864
"ssp2",14,"prt",0.67328
"ssp2",14,"rcam",3.16633626259633
"ssp2",14,"rcz",1.12732
"ssp2",14,"rfa",6.012666
"ssp2",14,"ris",3.52194753620201
"ssp2",14,"rjan57",0.822955000121682
"ssp2",14,"rom",0.705498
"ssp2",14,"rsaf",49.0870082978005
"ssp2",14,"rsam",8.60871354132466
"ssp2",14,"rsas",15.6731619182419
"ssp2",14,"rsl",0.395525
"ssp2",14,"rus",7.993814
"ssp2",14,"slo",0.161164
"ssp2",14,"sui",0.924234
"ssp2",14,"swe",1.204813
"ssp2",14,"tha",4.035909
"ssp2",14,"tur",5.409694
"ssp2",14,"ukr",1.717762
"ssp2",14,"usa",36.1654
"ssp2",14,"vnm",3.092643
"ssp2",14,"zaf",2.962238
"ssp2",15,"arg",3.225979
"ssp2",15,"aus",3.627772
"ssp2",15,"aut",0.82814
"ssp2",15,"bel",1.192173
"ssp2",15,"bgr",0.362968
"ssp2",15,"blt",0.334041528627022
"ssp2",15,"bra",8.89919
"ssp2",15,"can",4.399106
"ssp2",15,"chl",1.357076
"ssp2",15,"chn",59.167025
"ssp2",15,"cor",4.063033
"ssp2",15,"cro",0.161774
"ssp2",15,"dnk",0.612794
"ssp2",15,"egy",6.902366
"ssp2",15,"esp",3.231111
"ssp2",15,"fin",0.568873
"ssp2",15,"fra",6.268007
"ssp2",15,"gbr",7.049629
"ssp2",15,"golf57",14.3362725025331
"ssp2",15,"grc",0.809685
"ssp2",15,"hun",0.552827
"ssp2",15,"idn",12.535415
"ssp2",15,"irl",0.611111
"ssp2",15,"ita",3.976873
"ssp2",15,"jpn",6.363881
"ssp2",15,"meme",4.45794734979536
"ssp2",15,"mex",8.840493
"ssp2",15,"mys",3.335679
"ssp2",15,"nde",65.534147
"ssp2",15,"nld",1.831654
"ssp2",15,"noan",2.58237646031791
"ssp2",15,"noap",2.51751845519793
"ssp2",15,"nor",0.798482
"ssp2",15,"oeu",0.833159677624951
"ssp2",15,"osea",8.79964330089748
"ssp2",15,"pol",1.961983
"ssp2",15,"prt",0.719664
"ssp2",15,"rcam",3.4944424917496
"ssp2",15,"rcz",1.192193
"ssp2",15,"rfa",6.278999
"ssp2",15,"ris",3.69017124432738
"ssp2",15,"rjan57",0.915868869151129
"ssp2",15,"rom",0.730644
"ssp2",15,"rsaf",59.5718430046461
"ssp2",15,"rsam",9.36860253802088
"ssp2",15,"rsas",18.0920852547147
"ssp2",15,"rsl",0.411855
"ssp2",15,"rus",8.326554
"ssp2",15,"slo",0.170234
"ssp2",15,"sui",0.982016
"ssp2",15,"swe",1.291064
"ssp2",15,"tha",4.264461
"ssp2",15,"tur",5.770116
"ssp2",15,"ukr",1.841671
"ssp2",15,"usa",37.537165
"ssp2",15,"vnm",3.330812
"ssp2",15,"zaf",3.161039
"ssp2",16,"arg",3.411146
"ssp2",16,"aus",3.837011
"ssp2",16,"aut",0.861982
"ssp2",16,"bel",1.259224
"ssp2",16,"bgr",0.375029
"ssp2",16,"blt",0.34620243555704
"ssp2",16,"bra",9.362067
"ssp2",16,"can",4.674884
"ssp2",16,"chl",1.430858
"ssp2",16,"chn",59.231773
"ssp2",16,"cor",4.110654
"ssp2",16,"cro",0.166103
"ssp2",16,"dnk",0.660703
"ssp2",16,"egy",7.546803
"ssp2",16,"esp",3.430449
"ssp2",16,"fin",0.608326
"ssp2",16,"fra",6.662602
"ssp2",16,"gbr",7.511548
"ssp2",16,"golf57",15.2717763994286
"ssp2",16,"grc",0.853046
"ssp2",16,"hun",0.582926
"ssp2",16,"idn",13.370424
"ssp2",16,"irl",0.650709
"ssp2",16,"ita",4.185477
"ssp2",16,"jpn",6.507128
"ssp2",16,"meme",4.93637258675734
"ssp2",16,"mex",9.60322
"ssp2",16,"mys",3.565908
"ssp2",16,"nde",71.141077
"ssp2",16,"nld",1.94063
"ssp2",16,"noan",2.77021793222389
"ssp2",16,"noap",2.73347220074576
"ssp2",16,"nor",0.857001
"ssp2",16,"oeu",0.871516773324385
"ssp2",16,"osea",9.39098767734384
"ssp2",16,"pol",2.0212
"ssp2",16,"prt",0.766803
"ssp2",16,"rcam",3.84100211076483
"ssp2",16,"rcz",1.256177
"ssp2",16,"rfa",6.534794
"ssp2",16,"ris",3.86578986329987
"ssp2",16,"rjan57",1.01339908372851
"ssp2",16,"rom",0.756735
"ssp2",16,"rsaf",71.3859732474271
"ssp2",16,"rsam",10.1393023130731
"ssp2",16,"rsas",20.7040646469374
"ssp2",16,"rsl",0.427756
"ssp2",16,"rus",8.663873
"ssp2",16,"slo",0.179386
"ssp2",16,"sui",1.037928
"ssp2",16,"swe",1.378471
"ssp2",16,"tha",4.473975
"ssp2",16,"tur",6.130756
"ssp2",16,"ukr",1.964521
"ssp2",16,"usa",38.852321
"ssp2",16,"vnm",3.568955
"ssp2",16,"zaf",3.353756
"ssp2",17,"arg",3.59548
"ssp2",17,"aus",4.044011
"ssp2",17,"aut",0.894444
"ssp2",17,"bel",1.326701
"ssp2",17,"bgr",0.386216
"ssp2",17,"blt",0.359646472343715
"ssp2",17,"bra",9.833185
"ssp2",17,"can",4.953774
"ssp2",17,"chl",1.503491
"ssp2",17,"chn",59.221418
"ssp2",17,"cor",4.147939
"ssp2",17,"cro",0.170301
"ssp2",17,"dnk",0.709811
"ssp2",17,"egy",8.191212
"ssp2",17,"esp",3.637335
"ssp2",17,"fin",0.649439
"ssp2",17,"fra",7.066013
"ssp2",17,"gbr",7.994305
"ssp2",17,"golf57",16.2146573342947
"ssp2",17,"grc",0.895922
"ssp2",17,"hun",0.61281
"ssp2",17,"idn",14.189
"ssp2",17,"irl",0.69223
"ssp2",17,"ita",4.38996
"ssp2",17,"jpn",6.652294
"ssp2",17,"meme",5.44189881323076
"ssp2",17,"mex",10.40049
"ssp2",17,"mys",3.788465
"ssp2",17,"nde",76.662285
"ssp2",17,"nld",2.049938
"ssp2",17,"noan",2.96103084639876
"ssp2",17,"noap",2.95947314165314
"ssp2",17,"nor",0.916111
"ssp2",17,"oeu",0.908734466813819
"ssp2",17,"osea",9.98356731593013
"ssp2",17,"pol",2.086878
"ssp2",17,"prt",0.813894
"ssp2",17,"rcam",4.20502690776411
"ssp2",17,"rcz",1.321001
"ssp2",17,"rfa",6.784657
"ssp2",17,"ris",4.04804234933256
"ssp2",17,"rjan57",1.11582063151794
"ssp2",17,"rom",0.783647
"ssp2",17,"rsaf",84.4916969685256
"ssp2",17,"rsam",10.9164175766218
"ssp2",17,"rsas",23.5165194685606
"ssp2",17,"rsl",0.444044
"ssp2",17,"rus",9.00311
"ssp2",17,"slo",0.188693
"ssp2",17,"sui",1.091897
"ssp2",17,"swe",1.469913
"ssp2",17,"tha",4.663628
"ssp2",17,"tur",6.489277
"ssp2",17,"ukr",2.085303
"ssp2",17,"usa",40.123606
"ssp2",17,"vnm",3.809186
"ssp2",17,"zaf",3.538267
"ssp2",18,"arg",3.776697
"ssp2",18,"aus",4.248259
"ssp2",18,"aut",0.925629
"ssp2",18,"bel",1.393085
"ssp2",18,"bgr",0.396137
"ssp2",18,"blt",0.374234399651825
"ssp2",18,"bra",10.31223
"ssp2",18,"can",5.236013
"ssp2",18,"chl",1.574903
"ssp2",18,"chn",59.184717
"ssp2",18,"cor",4.1776
"ssp2",18,"cro",0.174327
"ssp2",18,"dnk",0.760622
"ssp2",18,"egy",8.826978
"ssp2",18,"esp",3.83914
"ssp2",18,"fin",0.692234
"ssp2",18,"fra",7.47529
"ssp2",18,"gbr",8.497518
"ssp2",18,"golf57",17.1432192532001
"ssp2",18,"grc",0.936547
"ssp2",18,"hun",0.642587
"ssp2",18,"idn",14.987226
"ssp2",18,"irl",0.734569
"ssp2",18,"ita",4.587079
"ssp2",18,"jpn",6.795252
"ssp2",18,"meme",5.97368450736285
"ssp2",18,"mex",11.226728
"ssp2",18,"mys",4.002278
"ssp2",18,"nde",81.989538
"ssp2",18,"nld",2.158221
"ssp2",18,"noan",3.15437934814605
"ssp2",18,"noap",3.18959496120018
"ssp2",18,"nor",0.975711
"ssp2",18,"oeu",0.944949072635458
"ssp2",18,"osea",10.5774074142031
"ssp2",18,"pol",2.16071
"ssp2",18,"prt",0.859501
"ssp2",18,"rcam",4.58510784461799
"ssp2",18,"rcz",1.387073
"ssp2",18,"rfa",7.026177
"ssp2",18,"ris",4.22825876989913
"ssp2",18,"rjan57",1.22254510463006
"ssp2",18,"rom",0.8106
"ssp2",18,"rsaf",98.8011165020414
"ssp2",18,"rsam",11.6966865467311
"ssp2",18,"rsas",26.5120546570465
"ssp2",18,"rsl",0.461037
"ssp2",18,"rus",9.315885
"ssp2",18,"slo",0.197986
"ssp2",18,"sui",1.14465
"ssp2",18,"swe",1.564956
"ssp2",18,"tha",4.836199
"ssp2",18,"tur",6.839965
"ssp2",18,"ukr",2.199921
"ssp2",18,"usa",41.343754
"ssp2",18,"vnm",4.047154
"ssp2",18,"zaf",3.711378
"ssp2",19,"arg",3.95752764990029
"ssp2",19,"aus",4.45209362894656
"ssp2",19,"aut",0.956286731358622
"ssp2",19,"bel",1.45930443155261
"ssp2",19,"bgr",0.405801426652411
"ssp2",19,"blt",0.388690576449087
"ssp2",19,"bra",10.7894917255507
"ssp2",19,"can",5.51941540607659
"ssp2",19,"chl",1.64596494663029
"ssp2",19,"chn",59.149870402712
"ssp2",19,"cor",4.20597819345381
"ssp2",19,"cro",0.178240603205002
"ssp2",19,"dnk",0.812347072861277
"ssp2",19,"egy",9.47782970987109
"ssp2",19,"esp",4.04149027120829
"ssp2",19,"fin",0.735567355274756
"ssp2",19,"fra",7.88662302785495
"ssp2",19,"gbr",9.00566111420628
"ssp2",19,"golf57",18.1044398794849
"ssp2",19,"grc",0.976889602107869
"ssp2",19,"hun",0.672248072792426
"ssp2",19,"idn",15.788198353301
"ssp2",19,"irl",0.777250309294652
"ssp2",19,"ita",4.78274961348262
"ssp2",19,"jpn",6.93397981980353
"ssp2",19,"meme",6.52973578779383
"ssp2",19,"mex",12.0740086784047
"ssp2",19,"mys",4.21686183383585
"ssp2",19,"nde",87.4021057466584
"ssp2",19,"nld",2.26652270418469
"ssp2",19,"noan",3.35072389104754
"ssp2",19,"noap",3.42540120922957
"ssp2",19,"nor",1.03601378216753
"ssp2",19,"oeu",0.980978992196101
"ssp2",19,"osea",11.202837864197
"ssp2",19,"pol",2.23333014743511
"ssp2",19,"prt",0.905254240017077
"ssp2",19,"rcam",4.98530272194362
"ssp2",19,"rcz",1.45297903254479
"ssp2",19,"rfa",7.26378779803148
"ssp2",19,"ris",4.4100649080661
"ssp2",19,"rjan57",1.33435524678728
"ssp2",19,"rom",0.837083950636654
"ssp2",19,"rsaf",114.755507890357
"ssp2",19,"rsam",12.4926252473801
"ssp2",19,"rsas",29.747329431849
"ssp2",19,"rsl",0.477796275774203
"ssp2",19,"rus",9.62334173314521
"ssp2",19,"slo",0.207247767195469
"ssp2",19,"sui",1.19718583526789
"ssp2",19,"swe",1.66108410164867
"ssp2",19,"tha",5.00620533092752
"ssp2",19,"tur",7.19112089649125
"ssp2",19,"ukr",2.31478981734812
"ssp2",19,"usa",42.5381427432963
"ssp2",19,"vnm",4.28734304376539
"ssp2",19,"zaf",3.88387777535939
"ssp2",20,"arg",4.1370434842076
"ssp2",20,"aus",4.65446551268145
"ssp2",20,"aut",0.986292868909839
"ssp2",20,"bel",1.52502066107777
"ssp2",20,"bgr",0.415180569702718
"ssp2",20,"blt",0.402953631809265
"ssp2",20,"bra",11.2625600904029
"ssp2",20,"can",5.80243389152514
"ssp2",20,"chl",1.71632445172762
"ssp2",20,"chn",59.1168772738981
"ssp2",20,"cor",4.23304542332961
"ssp2",20,"cro",0.182031462647726
"ssp2",20,"dnk",0.864682136005797
"ssp2",20,"egy",10.1398904138537
"ssp2",20,"esp",4.243294509498
"ssp2",20,"fin",0.779189874433809
"ssp2",20,"fra",8.29774957758548
"ssp2",20,"gbr",9.5158470192216
"ssp2",20,"golf57",19.0940969596085
"ssp2",20,"grc",1.01675524031091
"ssp2",20,"hun",0.701645098318273
"ssp2",20,"idn",16.5875681738672
"ssp2",20,"irl",0.820034659910752
"ssp2",20,"ita",4.97602917707131
"ssp2",20,"jpn",7.06808929764834
"ssp2",20,"meme",7.10697391839866
"ssp2",20,"mex",12.937274387063
"ssp2",20,"mys",4.43105125852547
"ssp2",20,"nde",92.8683081181309
"ssp2",20,"nld",2.37427297106158
"ssp2",20,"noan",3.54894710107846
"ssp2",20,"noap",3.66550128480728
"ssp2",20,"nor",1.09667352787389
"ssp2",20,"oeu",1.01666778538852
"ssp2",20,"osea",11.8564034772803
"ssp2",20,"pol",2.30444044189251
"ssp2",20,"prt",0.95090677937358
"ssp2",20,"rcam",5.40384428276765
"ssp2",20,"rcz",1.51838300120111
"ssp2",20,"rfa",7.49650534974514
"ssp2",20,"ris",4.59254277802173
"ssp2",20,"rjan57",1.45071211551855
"ssp2",20,"rom",0.862993752375012
"ssp2",20,"rsaf",132.371988690165
"ssp2",20,"rsam",13.2996642599196
"ssp2",20,"rsas",33.2147002049027
"ssp2",20,"rsl",0.494250640938475
"ssp2",20,"rus",9.92422961840125
"ssp2",20,"slo",0.216432534190639
"ssp2",20,"sui",1.24924094937449
"ssp2",20,"swe",1.75774676566925
"ssp2",20,"tha",5.17292563515658
"ssp2",20,"tur",7.5408740026711
"ssp2",20,"ukr",2.42929510226538
"ssp2",20,"usa",43.7023578281571
"ssp2",20,"vnm",4.52839496721282
"ssp2",20,"zaf",4.05489419238423
"ssp2",21,"arg",4.31427677691584
"ssp2",21,"aus",4.85428236722021
"ssp2",21,"aut",1.0155212172956
"ssp2",21,"bel",1.58988095020901
"ssp2",21,"bgr",0.424243382870593
"ssp2",21,"blt",0.416954760304937
"ssp2",21,"bra",11.7289363745702
"ssp2",21,"can",6.08343519760425
"ssp2",21,"chl",1.78561563855031
"ssp2",21,"chn",59.0857344774794
"ssp2",21,"cor",4.25877343000019
"ssp2",21,"cro",0.185687864444863
"ssp2",21,"dnk",0.917294042014761
"ssp2",21,"egy",10.8088480072319
"ssp2",21,"esp",4.44340429987361
"ssp2",21,"fin",0.822832212759369
"ssp2",21,"fra",8.706276969258
"ssp2",21,"gbr",10.0249864393699
"ssp2",21,"golf57",20.1069723515299
"ssp2",21,"grc",1.05594260600055
"ssp2",21,"hun",0.73062305343984
"ssp2",21,"idn",17.380752842099
"ssp2",21,"irl",0.862666361392112
"ssp2",21,"ita",5.16594783187887
"ssp2",21,"jpn",7.19719794829123
"ssp2",21,"meme",7.70167027954817
"ssp2",21,"mex",13.8108735549053
"ssp2",21,"mys",4.64361630061057
"ssp2",21,"nde",98.3537012708895
"ssp2",21,"nld",2.48087496927203
"ssp2",21,"noan",3.74782546191887
"ssp2",21,"noap",3.90833767298317
"ssp2",21,"nor",1.1573176661174
"ssp2",21,"oeu",1.05183747767402
"ssp2",21,"osea",12.5338264981187
"ssp2",21,"pol",2.37373856195432
"ssp2",21,"prt",0.99619744796037
"ssp2",21,"rcam",5.83838892229285
"ssp2",21,"rcz",1.58293393123695
"ssp2",21,"rfa",7.72333575175243
"ssp2",21,"ris",4.77466680337522
"ssp2",21,"rjan57",1.57093084391134
"ssp2",21,"rom",0.888221538611321
"ssp2",21,"rsaf",151.627222878649
"ssp2",21,"rsam",14.1127314043467
"ssp2",21,"rsas",36.9005174427697
"ssp2",21,"rsl",0.510326049828718
"ssp2",21,"rus",10.2172865607651
"ssp2",21,"slo",0.225491471284114
"ssp2",21,"sui",1.30054178756894
"ssp2",21,"swe",1.85435182293499
"ssp2",21,"tha",5.33562748368305
"ssp2",21,"tur",7.88726220404581
"ssp2",21,"ukr",2.54278851602591
"ssp2",21,"usa",44.8319872175938
"ssp2",21,"vnm",4.76885509989184
"ssp2",21,"zaf",4.22352161089606
"ssp2",22,"arg",4.48823072292671
"ssp2",22,"aus",5.05041885664337
"ssp2",22,"aut",1.04384546899229
"ssp2",22,"bel",1.65352221757969
"ssp2",22,"bgr",0.432959280986168
"ssp2",22,"blt",0.430623647578602
"ssp2",22,"bra",12.1860551171651
"ssp2",22,"can",6.36071490356004
"ssp2",22,"chl",1.85346373263149
"ssp2",22,"chn",59.0564390512394
"ssp2",22,"cor",4.28313519828266
"ssp2",22,"cro",0.189198308351322
"ssp2",22,"dnk",0.969824015650941
"ssp2",22,"egy",11.4799921394944
"ssp2",22,"esp",4.64062479912851
"ssp2",22,"fin",0.866207968851601
"ssp2",22,"fra",9.1097034462434
"ssp2",22,"gbr",10.529815244222
"ssp2",22,"golf57",21.1368392560174
"ssp2",22,"grc",1.09424633226096
"ssp2",22,"hun",0.759022813615706
"ssp2",22,"idn",18.1629770196376
"ssp2",22,"irl",0.904876267123349
"ssp2",22,"ita",5.3515169845693
"ssp2",22,"jpn",7.32093159798923
"ssp2",22,"meme",8.30946319906931
"ssp2",22,"mex",14.6886049503441
"ssp2",22,"mys",4.85327479244635
"ssp2",22,"nde",103.821367504504
"ssp2",22,"nld",2.58571101595514
"ssp2",22,"noan",3.94604283582044
"ssp2",22,"noap",4.15220173192272
"ssp2",22,"nor",1.21755075184702
"ssp2",22,"oeu",1.08630354099647
"ssp2",22,"osea",13.2300269218607
"ssp2",22,"pol",2.44092164211302
"ssp2",22,"prt",1.0408542145368
"ssp2",22,"rcam",6.28602648366497
"ssp2",22,"rcz",1.6462705712815
"ssp2",22,"rfa",7.94328292436455
"ssp2",22,"ris",4.95533628955044
"ssp2",22,"rjan57",1.69418839795294
"ssp2",22,"rom",0.912659436862644
"ssp2",22,"rsaf",172.450892122957
"ssp2",22,"rsam",14.9263076282356
"ssp2",22,"rsas",40.7845222560286
"ssp2",22,"rsl",0.525947940212608
"ssp2",22,"rus",10.5012496193434
"ssp2",22,"slo",0.234374393943067
"ssp2",22,"sui",1.35080770593845
"ssp2",22,"swe",1.95027128878713
"ssp2",22,"tha",5.49357500477023
"ssp2",22,"tur",8.22824992979842
"ssp2",22,"ukr",2.65459620925519
"ssp2",22,"usa",45.92264917543
"ssp2",22,"vnm",5.00718798557396
"ssp2",22,"zaf",4.38882983001777
"ssp2",23,"arg",4.65788809365289
"ssp2",23,"aus",5.24172637449368
"ssp2",23,"aut",1.07114008131731
"ssp2",23,"bel",1.71557418061651
"ssp2",23,"bgr",0.44129830832939
"ssp2",23,"blt",0.443889036016905
"ssp2",23,"bra",12.6313060238586
"ssp2",23,"can",6.63251299658417
"ssp2",23,"chl",1.91948822037994
"ssp2",23,"chn",59.0289882063539
"ssp2",23,"cor",4.30610500452604
"ssp2",23,"cro",0.192551566909624
"ssp2",23,"dnk",1.02189104749997
"ssp2",23,"egy",12.1482579688252
"ssp2",23,"esp",4.83372554702344
"ssp2",23,"fin",0.9090163913185
"ssp2",23,"fra",9.50544115443765
"ssp2",23,"gbr",11.026925085455
"ssp2",23,"golf57",22.1764592941871
"ssp2",23,"grc",1.13145868144623
"ssp2",23,"hun",0.786682509901478
"ssp2",23,"idn",18.929316078526
"ssp2",23,"irl",0.946384284782772
"ssp2",23,"ita",5.53173738616967
"ssp2",23,"jpn",7.43892616237343
"ssp2",23,"meme",8.92538429965864
"ssp2",23,"mex",15.5637747261411
"ssp2",23,"mys",5.05870404620122
"ssp2",23,"nde",109.232265030127
"ssp2",23,"nld",2.68814805586113
"ssp2",23,"noan",4.14220260933652
"ssp2",23,"noap",4.3952491686008
"ssp2",23,"nor",1.27695819753201
"ssp2",23,"oeu",1.11987642274025
"ssp2",23,"osea",13.9391471743127
"ssp2",23,"pol",2.50568839745871
"ssp2",23,"prt",1.08459665716874
"ssp2",23,"rcam",6.74327874441506
"ssp2",23,"rcz",1.70802451864997
"ssp2",23,"rfa",8.15535562964879
"ssp2",23,"ris",5.13338455879868
"ssp2",23,"rjan57",1.81952470646384
"ssp2",23,"rom",0.936200310556542
"ssp2",23,"rsaf",194.719904056781
"ssp2",23,"rsam",15.7344756075631
"ssp2",23,"rsas",44.8393566919356
"ssp2",23,"rsl",0.541041785128749
"ssp2",23,"rus",10.7748637544786
"ssp2",23,"slo",0.243030193661812
"ssp2",23,"sui",1.39975335775879
"ssp2",23,"swe",2.04484728394089
"ssp2",23,"tha",5.64603420882415
"ssp2",23,"tur",8.56174638243713
"ssp2",23,"ukr",2.76402489726644
"ssp2",23,"usa",46.9700197911274
"ssp2",23,"vnm",5.24179177216635
"ssp2",23,"zaf",4.54987204861846
"ssp2",24,"arg",4.82222056439641
"ssp2",24,"aus",5.42704358831778
"ssp2",24,"aut",1.09728117581668
"ssp2",24,"bel",1.77566273675648
"ssp2",24,"bgr",0.449231307035121
"ssp2",24,"blt",0.456679330667161
"ssp2",24,"bra",13.0620574342799
"ssp2",24,"can",6.8970310763353
"ssp2",24,"chl",1.98330621834845
"ssp2",24,"chn",59.0033793269492
"ssp2",24,"cor",4.32765846171012
"ssp2",24,"cro",0.195736744315606
"ssp2",24,"dnk",1.07309591628777
"ssp2",24,"egy",12.8082800212763
"ssp2",24,"esp",5.02145234131115
"ssp2",24,"fin",0.950945491297176
"ssp2",24,"fra",9.89084163265974
"ssp2",24,"gbr",11.5127981352623
"ssp2",24,"golf57",23.2176102059931
"ssp2",24,"grc",1.16737133232559
"ssp2",24,"hun",0.81343898192456
"ssp2",24,"idn",19.6747439510115
"ssp2",24,"irl",0.986902200027577
"ssp2",24,"ita",5.70560767511403
"ssp2",24,"jpn",7.55082940641405
"ssp2",24,"meme",9.54390303923752
"ssp2",24,"mex",16.4292675530479
"ssp2",24,"mys",5.25855372547528
"ssp2",24,"nde",114.54563772971
"ssp2",24,"nld",2.78754361841272
"ssp2",24,"noan",4.33484215407644
"ssp2",24,"noap",4.63551941461743
"ssp2",24,"nor",1.33511054669447
"ssp2",24,"oeu",1.15236324697711
"ssp2",24,"osea",14.6546003912978
"ssp2",24,"pol",2.56774130579607
"ssp2",24,"prt",1.12713868271491
"ssp2",24,"rcam",7.20611526425422
"ssp2",24,"rcz",1.76782358258526
"ssp2",24,"rfa",8.35857468373213
"ssp2",24,"ris",5.30759008933067
"ssp2",24,"rjan57",1.94584784238607
"ssp2",24,"rom",0.958738518729253
"ssp2",24,"rsaf",218.253914720926
"ssp2",24,"rsam",16.5309798920588
"ssp2",24,"rsas",49.0302581541128
"ssp2",24,"rsl",0.555533664448488
"ssp2",24,"rus",11.0368907949387
"ssp2",24,"slo",0.25140730035046
"ssp2",24,"sui",1.44709124617168
"ssp2",24,"swe",2.13739880232
"ssp2",24,"tha",5.79227848304238
