"ssp","t","n","value"
"ssp1",35,"cro",18.3572990705971
"ssp1",35,"dnk",26.2349361427785
"ssp1",35,"egy",26.6993425624219
"ssp1",35,"esp",26.3910899630383
"ssp1",35,"fin",26.8853333239352
"ssp1",35,"fra",26.3474919396459
"ssp1",35,"gbr",30.6106033289764
"ssp1",35,"golf57",18.7997677000524
"ssp1",35,"grc",29.5556963172763
"ssp1",35,"hun",25.5805362379235
"ssp1",35,"idn",27.8306863174526
"ssp1",35,"irl",25.6480812643619
"ssp1",35,"ita",27.5104004715487
"ssp1",35,"jpn",27.9034873433622
"ssp1",35,"meme",29.0252823986514
"ssp1",35,"mex",29.6168792870861
"ssp1",35,"mys",26.3700402594712
"ssp1",35,"nde",24.2177416436534
"ssp1",35,"nld",26.9611902144932
"ssp1",35,"noan",27.777379653357
"ssp1",35,"noap",22.5977062867651
"ssp1",35,"nor",26.5724271821422
"ssp1",35,"oeu",21.9712863691412
"ssp1",35,"osea",17.9510930483218
"ssp1",35,"pol",22.992046376156
"ssp1",35,"prt",25.8681391472574
"ssp1",35,"rcam",23.9970823405444
"ssp1",35,"rcz",30.6196915563971
"ssp1",35,"rfa",27.4502158086616
"ssp1",35,"ris",17.4925590062371
"ssp1",35,"rjan57",25.6097691184114
"ssp1",35,"rom",26.9690881729403
"ssp1",35,"rsaf",31.2625160247817
"ssp1",35,"rsam",27.0528059521416
"ssp1",35,"rsas",24.9169542642786
"ssp1",35,"rsl",26.19911684011
"ssp1",35,"rus",21.1892362178536
"ssp1",35,"slo",24.0804190656914
"ssp1",35,"sui",29.8283698114699
"ssp1",35,"swe",25.9459531836924
"ssp1",35,"tha",26.9377004599151
"ssp1",35,"tur",24.1196431360012
"ssp1",35,"ukr",24.9498259945732
"ssp1",35,"usa",26.2029868223368
"ssp1",35,"vnm",23.2650192027779
"ssp1",35,"zaf",20.4846682921222
"ssp1",36,"arg",26.2190103070553
"ssp1",36,"aus",29.9725710319601
"ssp1",36,"aut",27.5753664205038
"ssp1",36,"bel",26.5494540708575
"ssp1",36,"bgr",22.5445249303496
"ssp1",36,"blt",25.1587123283695
"ssp1",36,"bra",27.0964482829353
"ssp1",36,"can",27.3055201489968
"ssp1",36,"chl",27.5532636319824
"ssp1",36,"chn",20.4229197865197
"ssp1",36,"cor",28.933370940967
"ssp1",36,"cro",18.4292470983575
"ssp1",36,"dnk",26.3110967958115
"ssp1",36,"egy",26.6877638756597
"ssp1",36,"esp",26.4604882884899
"ssp1",36,"fin",26.9141194814048
"ssp1",36,"fra",26.3906192808411
"ssp1",36,"gbr",30.5774393248953
"ssp1",36,"golf57",18.9033491963658
"ssp1",36,"grc",29.5178574641646
"ssp1",36,"hun",25.6668792351843
"ssp1",36,"idn",27.9834407195767
"ssp1",36,"irl",25.7218865397322
"ssp1",36,"ita",27.565737116039
"ssp1",36,"jpn",28.0121117457347
"ssp1",36,"meme",29.0705408518745
"ssp1",36,"mex",29.7154158019197
"ssp1",36,"mys",26.4811614795798
"ssp1",36,"nde",24.3552538319949
"ssp1",36,"nld",27.0433748785137
"ssp1",36,"noan",27.8719001302393
"ssp1",36,"noap",22.7509318102014
"ssp1",36,"nor",26.6722598738169
"ssp1",36,"oeu",22.0418154954774
"ssp1",36,"osea",18.0507985690851
"ssp1",36,"pol",23.0309131526827
"ssp1",36,"prt",25.8953036004775
"ssp1",36,"rcam",24.0793516960497
"ssp1",36,"rcz",30.7173224265483
"ssp1",36,"rfa",27.5561281310432
"ssp1",36,"ris",17.5535360551494
"ssp1",36,"rjan57",25.6837072716956
"ssp1",36,"rom",27.0880853596254
"ssp1",36,"rsaf",31.3591398989018
"ssp1",36,"rsam",27.105468633296
"ssp1",36,"rsas",25.0193682931321
"ssp1",36,"rsl",26.2637404160558
"ssp1",36,"rus",21.2609941924781
"ssp1",36,"slo",24.1389324286887
"ssp1",36,"sui",29.9547380037203
"ssp1",36,"swe",26.0138242785274
"ssp1",36,"tha",27.0768908980873
"ssp1",36,"tur",24.2053555318491
"ssp1",36,"ukr",24.986165968178
"ssp1",36,"usa",26.2099540851576
"ssp1",36,"vnm",23.4132706595573
"ssp1",36,"zaf",20.5047544675471
"ssp1",37,"arg",26.1970806470201
"ssp1",37,"aus",29.9669022896021
"ssp1",37,"aut",27.6115460803687
"ssp1",37,"bel",26.5494489154896
"ssp1",37,"bgr",22.5786246990579
"ssp1",37,"blt",25.1766280479866
"ssp1",37,"bra",27.0929497402581
"ssp1",37,"can",27.290810872356
"ssp1",37,"chl",27.5952523384453
"ssp1",37,"chn",20.5529188370249
"ssp1",37,"cor",29.0418958318475
"ssp1",37,"cro",18.4662751969864
"ssp1",37,"dnk",26.3284872139913
"ssp1",37,"egy",26.6129266697725
"ssp1",37,"esp",26.4640724806616
"ssp1",37,"fin",26.8866264919689
"ssp1",37,"fra",26.3782305634771
"ssp1",37,"gbr",30.4792836121667
"ssp1",37,"golf57",18.9578728269052
"ssp1",37,"grc",29.4184989952754
"ssp1",37,"hun",25.6897311411557
"ssp1",37,"idn",28.0677541929007
"ssp1",37,"irl",25.7409040872284
"ssp1",37,"ita",27.5582821725005
"ssp1",37,"jpn",28.0634495778335
"ssp1",37,"meme",29.0314229343165
"ssp1",37,"mex",29.735002806423
"ssp1",37,"mys",26.5363087089262
"ssp1",37,"nde",24.4264847696405
"ssp1",37,"nld",27.0722883252531
"ssp1",37,"noan",27.8935500838633
"ssp1",37,"noap",22.8404693619432
"ssp1",37,"nor",26.7209341810336
"ssp1",37,"oeu",22.0488905051301
"ssp1",37,"osea",18.0989928279117
"ssp1",37,"pol",23.0232745833723
"ssp1",37,"prt",25.861290384704
"ssp1",37,"rcam",24.0819532340825
"ssp1",37,"rcz",30.7491400337756
"ssp1",37,"rfa",27.6038356301208
"ssp1",37,"ris",17.5799790825072
"ssp1",37,"rjan57",25.6748131956958
"ssp1",37,"rom",27.1461980294593
"ssp1",37,"rsaf",31.3197008936857
"ssp1",37,"rsam",27.0875402605005
"ssp1",37,"rsas",25.0260191798772
"ssp1",37,"rsl",26.2730561621224
"ssp1",37,"rus",21.2998817415126
"ssp1",37,"slo",24.1478600058687
"ssp1",37,"sui",30.0187320651387
"ssp1",37,"swe",26.0295206034303
"ssp1",37,"tha",27.1585132761565
"ssp1",37,"tur",24.2397904627685
"ssp1",37,"ukr",24.9682800923349
"ssp1",37,"usa",26.1771918879601
"ssp1",37,"vnm",23.492142427423
"ssp1",37,"zaf",20.4882801990521
"ssp1",38,"arg",26.1247993895232
"ssp1",38,"aus",29.9003132354552
"ssp1",38,"aut",27.5923135259528
"ssp1",38,"bel",26.4967705274601
"ssp1",38,"bgr",22.5753973849064
"ssp1",38,"blt",25.138590400652
"ssp1",38,"bra",27.0206712992231
"ssp1",38,"can",27.2157550999755
"ssp1",38,"chl",27.5750946405143
"ssp1",38,"chn",20.6551502043887
"ssp1",38,"cor",29.1015171201855
"ssp1",38,"cro",18.4683404357196
"ssp1",38,"dnk",26.2868178833892
"ssp1",38,"egy",26.4753343691341
"ssp1",38,"esp",26.4017847920492
"ssp1",38,"fin",26.8028859518704
"ssp1",38,"fra",26.3102919646362
"ssp1",38,"gbr",30.3165848072672
"ssp1",38,"golf57",18.9629002782738
"ssp1",38,"grc",29.2582073359201
"ssp1",38,"hun",25.648904547974
"ssp1",38,"idn",28.0831447630387
"ssp1",38,"irl",25.704895173506
"ssp1",38,"ita",27.4881073306678
"ssp1",38,"jpn",28.0573042982648
"ssp1",38,"meme",28.9082194716761
"ssp1",38,"mex",29.6755937607675
"ssp1",38,"mys",26.5352035914358
"ssp1",38,"nde",24.4309654295581
"ssp1",38,"nld",27.0476936295125
"ssp1",38,"noan",27.8422625379099
"ssp1",38,"noap",22.8656036986007
"ssp1",38,"nor",26.7180518410518
"ssp1",38,"oeu",21.9926489743962
"ssp1",38,"osea",18.0952654292561
"ssp1",38,"pol",22.9692080475745
"ssp1",38,"prt",25.7663209250552
"ssp1",38,"rcam",24.0048586862631
"ssp1",38,"rcz",30.7149052591206
"ssp1",38,"rfa",27.5930784800929
"ssp1",38,"ris",17.5717959868125
"ssp1",38,"rjan57",25.5830396004487
"ssp1",38,"rom",27.1433191204865
"ssp1",38,"rsaf",31.1439852210637
"ssp1",38,"rsam",26.9992464292162
"ssp1",38,"rsas",24.936629425778
"ssp1",38,"rsl",26.2270283417787
"ssp1",38,"rus",21.3058142789894
"ssp1",38,"slo",24.1071128506796
"ssp1",38,"sui",30.0199311357333
"ssp1",38,"swe",25.9928177110343
"ssp1",38,"tha",27.1822581819683
"ssp1",38,"tur",24.2228245796802
"ssp1",38,"ukr",24.8964073794284
"ssp1",38,"usa",26.1047876629295
"ssp1",38,"vnm",23.5011565532531
"ssp1",38,"zaf",20.4354005448025
"ssp1",39,"arg",26.0546832423082
"ssp1",39,"aus",29.8520007949987
"ssp1",39,"aut",27.5818813032764
"ssp1",39,"bel",26.4597568101864
"ssp1",39,"bgr",22.5663460266069
"ssp1",39,"blt",25.1074866376238
"ssp1",39,"bra",26.9510873214574
"ssp1",39,"can",27.1599596061171
"ssp1",39,"chl",27.551155335321
"ssp1",39,"chn",20.7448488875124
"ssp1",39,"cor",29.1589211009284
"ssp1",39,"cro",18.4645136454449
"ssp1",39,"dnk",26.2687345188971
"ssp1",39,"egy",26.352661308365
"ssp1",39,"esp",26.3553498928697
"ssp1",39,"fin",26.7409721438727
"ssp1",39,"fra",26.2619213492572
"ssp1",39,"gbr",30.1796091379069
"ssp1",39,"golf57",18.9782299362397
"ssp1",39,"grc",29.1121590476735
"ssp1",39,"hun",25.6225789215687
"ssp1",39,"idn",28.1048883059464
"ssp1",39,"irl",25.6884558893925
"ssp1",39,"ita",27.430093219671
"ssp1",39,"jpn",28.0547183670038
"ssp1",39,"meme",28.8175511354334
"ssp1",39,"mex",29.6269561014747
"ssp1",39,"mys",26.5409417424558
"ssp1",39,"nde",24.4434372995664
"ssp1",39,"nld",27.039281779955
"ssp1",39,"noan",27.8004526932305
"ssp1",39,"noap",22.9029822503288
"ssp1",39,"nor",26.7353223942337
"ssp1",39,"oeu",21.9422092265596
"ssp1",39,"osea",18.1017953654434
"ssp1",39,"pol",22.9229165056122
"ssp1",39,"prt",25.6857876552024
"ssp1",39,"rcam",23.9446965229434
"ssp1",39,"rcz",30.6969626816793
"ssp1",39,"rfa",27.5917039695155
"ssp1",39,"ris",17.5655737333502
"ssp1",39,"rjan57",25.5159002722193
"ssp1",39,"rom",27.1343914897342
"ssp1",39,"rsaf",31.0206691532668
"ssp1",39,"rsam",26.9212285834367
"ssp1",39,"rsas",24.8736982469964
"ssp1",39,"rsl",26.1912007015004
"ssp1",39,"rus",21.3094038231447
"ssp1",39,"slo",24.0793118990506
"ssp1",39,"sui",30.0360340673563
"ssp1",39,"swe",25.9765449477062
"ssp1",39,"tha",27.2033588024794
"ssp1",39,"tur",24.210026279397
"ssp1",39,"ukr",24.8278070658011
"ssp1",39,"usa",26.046867219267
"ssp1",39,"vnm",23.5137444222892
"ssp1",39,"zaf",20.384732467831
"ssp1",40,"arg",25.9861394110492
"ssp1",40,"aus",29.8143898536128
"ssp1",40,"aut",27.5766256508444
"ssp1",40,"bel",26.4319139388636
"ssp1",40,"bgr",22.5538791699165
"ssp1",40,"blt",25.0804795954521
"ssp1",40,"bra",26.8833633657145
"ssp1",40,"can",27.1154356956382
"ssp1",40,"chl",27.5250448335412
"ssp1",40,"chn",20.8273909073905
"ssp1",40,"cor",29.2151808602894
"ssp1",40,"cro",18.4572174534325
"ssp1",40,"dnk",26.2644654967033
"ssp1",40,"egy",26.2393070195296
"ssp1",40,"esp",26.3182053738592
"ssp1",40,"fin",26.6918125944296
"ssp1",40,"fra",26.2249840225643
"ssp1",40,"gbr",30.0580642918869
"ssp1",40,"golf57",18.999726199749
"ssp1",40,"grc",28.9753102131384
"ssp1",40,"hun",25.6047463545293
"ssp1",40,"idn",28.1304501883158
"ssp1",40,"irl",25.6834875086772
"ssp1",40,"ita",27.3792820182158
"ssp1",40,"jpn",28.054231865145
"ssp1",40,"meme",28.7458193122232
"ssp1",40,"mex",29.5846851808948
"ssp1",40,"mys",26.5507334264489
"ssp1",40,"nde",24.4606692242761
"ssp1",40,"nld",27.0403867602105
"ssp1",40,"noan",27.7642416015971
"ssp1",40,"noap",22.9478504193821
"ssp1",40,"nor",26.7646052497934
"ssp1",40,"oeu",21.8953012542288
"ssp1",40,"osea",18.1144117667597
"ssp1",40,"pol",22.8812629260386
"ssp1",40,"prt",25.6138878541921
"ssp1",40,"rcam",23.8944765040403
"ssp1",40,"rcz",30.688581824817
"ssp1",40,"rfa",27.5958646771782
"ssp1",40,"ris",17.5605078212701
"ssp1",40,"rjan57",25.4631232005583
"ssp1",40,"rom",27.1219118998934
"ssp1",40,"rsaf",30.9275775650356
"ssp1",40,"rsam",26.849457882087
"ssp1",40,"rsas",24.826156622685
"ssp1",40,"rsl",26.1613754437832
"ssp1",40,"rus",21.3116077570187
"ssp1",40,"slo",24.0590953443279
"ssp1",40,"sui",30.0610105834417
"ssp1",40,"swe",25.9722479070868
"ssp1",40,"tha",27.2229109938312
"ssp1",40,"tur",24.1996837020479
"ssp1",40,"ukr",24.7614102386138
"ssp1",40,"usa",25.9974821949971
"ssp1",40,"vnm",23.5284689490332
"ssp1",40,"zaf",20.3355540591619
"ssp1",41,"arg",25.918816338807
"ssp1",41,"aus",29.7830779313991
"ssp1",41,"aut",27.5744204186152
"ssp1",41,"bel",26.4094633550702
"ssp1",41,"bgr",22.5394219078255
"ssp1",41,"blt",25.0559094777893
"ssp1",41,"bra",26.817007606335
"ssp1",41,"can",27.0775552066992
"ssp1",41,"chl",27.4977119606144
"ssp1",41,"chn",20.9060536527654
"ssp1",41,"cor",29.2709387595333
"ssp1",41,"cro",18.4478878940331
"ssp1",41,"dnk",26.2683339164804
"ssp1",41,"egy",26.1320354127249
"ssp1",41,"esp",26.2865388944587
"ssp1",41,"fin",26.6501649333035
"ssp1",41,"fra",26.1947657753531
"ssp1",41,"gbr",29.9460458641924
"ssp1",41,"golf57",19.0249597452148
"ssp1",41,"grc",28.8447342123654
"ssp1",41,"hun",25.5919043023178
"ssp1",41,"idn",28.1583344011614
"ssp1",41,"irl",25.6852745959058
"ssp1",41,"ita",27.3327902416184
"ssp1",41,"jpn",28.0549847085761
"ssp1",41,"meme",28.6852270507034
"ssp1",41,"mex",29.5462116415943
"ssp1",41,"mys",26.562936264568
"ssp1",41,"nde",24.4807587984704
"ssp1",41,"nld",27.047112644929
"ssp1",41,"noan",27.7313645928419
"ssp1",41,"noap",22.9974085770644
"ssp1",41,"nor",26.8011367951545
"ssp1",41,"oeu",21.8506008926595
"ssp1",41,"osea",18.1306693633125
"ssp1",41,"pol",22.8424189616829
"ssp1",41,"prt",25.547263785679
"ssp1",41,"rcam",23.8501557736878
"ssp1",41,"rcz",30.6858295697017
"ssp1",41,"rfa",27.6033008205288
"ssp1",41,"ris",17.5561247180781
"ssp1",41,"rjan57",25.4187931371235
"ssp1",41,"rom",27.107357377798
"ssp1",41,"rsaf",30.8521372177573
"ssp1",41,"rsam",26.7815930674304
"ssp1",41,"rsas",24.7876369846724
"ssp1",41,"rsl",26.1351023004665
"ssp1",41,"rus",21.3129927581565
"ssp1",41,"slo",24.043337666505
"ssp1",41,"sui",30.0913191654394
"ssp1",41,"swe",25.9750055903031
"ssp1",41,"tha",27.2415650823627
"ssp1",41,"tur",24.1907908985797
"ssp1",41,"ukr",24.696588686481
"ssp1",41,"usa",25.9531806067797
"ssp1",41,"vnm",23.5444816800914
"ssp1",41,"zaf",20.2874407817497
"ssp1",42,"arg",25.8525031431446
"ssp1",42,"aus",29.7554930073527
"ssp1",42,"aut",27.5740146937261
"ssp1",42,"bel",26.3901952875671
"ssp1",42,"bgr",22.5238154827943
"ssp1",42,"blt",25.032802901749
"ssp1",42,"bra",26.7517279161682
"ssp1",42,"can",27.0436206201435
"ssp1",42,"chl",27.4697148898295
"ssp1",42,"chn",20.9828283006926
"ssp1",42,"cor",29.3265801084883
"ssp1",42,"cro",18.4373737844738
"ssp1",42,"dnk",26.2770163134551
"ssp1",42,"egy",26.0289606233449
"ssp1",42,"esp",26.2581243114122
"ssp1",42,"fin",26.6129788947163
"ssp1",42,"fra",26.1685172887646
"ssp1",42,"gbr",29.8401376447067
"ssp1",42,"golf57",19.0524972921785
"ssp1",42,"grc",28.7187148334575
"ssp1",42,"hun",25.582000893622
"ssp1",42,"idn",28.1876564485143
"ssp1",42,"irl",25.6910536190974
"ssp1",42,"ita",27.2889341225759
"ssp1",42,"jpn",28.0564696355169
"ssp1",42,"meme",28.6312612545793
"ssp1",42,"mex",29.51003186097
"ssp1",42,"mys",26.576581215479
"ssp1",42,"nde",24.5025828992568
"ssp1",42,"nld",27.0571707210392
"ssp1",42,"noan",27.7004954838069
"ssp1",42,"noap",23.0500025939228
"ssp1",42,"nor",26.8421121791981
"ssp1",42,"oeu",21.8073332089551
"ssp1",42,"osea",18.1491276915217
"ssp1",42,"pol",22.8053155309514
"ssp1",42,"prt",25.483961793013
"ssp1",42,"rcam",23.8093818165474
"ssp1",42,"rcz",30.6863969722732
"ssp1",42,"rfa",27.6126812112164
"ssp1",42,"ris",17.552145430166
"ssp1",42,"rjan57",25.3794758552424
"ssp1",42,"rom",27.0915999552999
"ssp1",42,"rsaf",30.7871191732087
"ssp1",42,"rsam",26.7162674865433
"ssp1",42,"rsas",24.7544434228021
"ssp1",42,"rsl",26.1109462143393
"ssp1",42,"rus",21.3138939221765
"ssp1",42,"slo",24.030208522884
"ssp1",42,"sui",30.1248713138496
"ssp1",42,"swe",25.9819342869693
"ssp1",42,"tha",27.2597067039925
"ssp1",42,"tur",24.1827558551033
"ssp1",42,"ukr",24.6329706387284
"ssp1",42,"usa",25.9119494072797
"ssp1",42,"vnm",23.5612810870843
"ssp1",42,"zaf",20.2401414245158
"ssp1",43,"arg",25.7870711044789
"ssp1",43,"aus",29.7301277763426
"ssp1",43,"aut",27.5746713057612
"ssp1",43,"bel",26.3728135495688
"ssp1",43,"bgr",22.5075557712196
"ssp1",43,"blt",25.0105881540585
"ssp1",43,"bra",26.6873487435008
"ssp1",43,"can",27.0120539750886
"ssp1",43,"chl",27.4413815717232
"ssp1",43,"chn",21.0589254933092
"ssp1",43,"cor",29.3823370258432
"ssp1",43,"cro",18.4261759930541
"ssp1",43,"dnk",26.2885581797812
"ssp1",43,"egy",25.9289733082559
"ssp1",43,"esp",26.2316576969624
"ssp1",43,"fin",26.578472285549
"ssp1",43,"fra",26.1446291325913
"ssp1",43,"gbr",29.7383493352492
"ssp1",43,"golf57",19.0814913087653
"ssp1",43,"grc",28.5962321616163
"ssp1",43,"hun",25.5738306526742
"ssp1",43,"idn",28.2178929927235
"ssp1",43,"irl",25.6991987254675
"ssp1",43,"ita",27.2467278105771
"ssp1",43,"jpn",28.0583872774328
"ssp1",43,"meme",28.5812946155842
"ssp1",43,"mex",29.4752640730592
"ssp1",43,"mys",26.5910957945928
"ssp1",43,"nde",24.525477486198
"ssp1",43,"nld",27.0692123699076
"ssp1",43,"noan",27.6708561809161
"ssp1",43,"noap",23.1046544274003
"ssp1",43,"nor",26.8858743202838
"ssp1",43,"oeu",21.7650432904328
"ssp1",43,"osea",18.1689359026096
"ssp1",43,"pol",22.7693260215125
"ssp1",43,"prt",25.422840344583
"ssp1",43,"rcam",23.770780498178
"ssp1",43,"rcz",30.6889249012342
"ssp1",43,"rfa",27.6232203203728
"ssp1",43,"ris",17.5484054868344
"ssp1",43,"rjan57",25.3431677729722
"ssp1",43,"rom",27.0751538466214
"ssp1",43,"rsaf",30.7283326087032
"ssp1",43,"rsam",26.6526800877005
"ssp1",43,"rsas",24.7244193206118
"ssp1",43,"rsl",26.0880649883271
"ssp1",43,"rus",21.3145092899805
"ssp1",43,"slo",24.0186331256061
"ssp1",43,"sui",30.1604326021068
"ssp1",43,"swe",25.9913374061259
"ssp1",43,"tha",27.2775644592352
"ssp1",43,"tur",24.1752298549633
"ssp1",43,"ukr",24.5703338247871
"ssp1",43,"usa",25.8726110286816
"ssp1",43,"vnm",23.5785705380671
"ssp1",43,"zaf",20.1935059571879
"ssp1",44,"arg",25.7224395774592
"ssp1",44,"aus",29.7060972332726
"ssp1",44,"aut",27.5759554176478
"ssp1",44,"bel",26.3565564772698
"ssp1",44,"bgr",22.4909347877653
"ssp1",44,"blt",24.9889290830344
"ssp1",44,"bra",26.6237626851684
"ssp1",44,"can",26.9819301267242
"ssp1",44,"chl",27.4129044355154
"ssp1",44,"chn",21.1350850857874
"ssp1",44,"cor",29.4383504245905
"ssp1",44,"cro",18.4145897560153
"ssp1",44,"dnk",26.301807019561
"ssp1",44,"egy",25.8314127853471
"ssp1",44,"esp",26.2063738356654
"ssp1",44,"fin",26.5456011085854
"ssp1",44,"fra",26.1221570249872
"ssp1",44,"gbr",29.6395130513148
"ssp1",44,"golf57",19.1114402562431
"ssp1",44,"grc",28.476668671584
"ssp1",44,"hun",25.5666841651202
"ssp1",44,"idn",28.2487343911812
"ssp1",44,"irl",25.7087512126882
"ssp1",44,"ita",27.2055928614664
"ssp1",44,"jpn",28.0605608893743
"ssp1",44,"meme",28.5337920840035
"ssp1",44,"mex",29.4413904047874
"ssp1",44,"mys",26.6061415577405
"ssp1",44,"nde",24.5490496911545
"ssp1",44,"nld",27.0824415103296
"ssp1",44,"noan",27.6419895449592
"ssp1",44,"noap",23.1607868528196
"ssp1",44,"nor",26.9314428143552
"ssp1",44,"oeu",21.7234630804889
"ssp1",44,"osea",18.1895907243317
"ssp1",44,"pol",22.734082358629
"ssp1",44,"prt",25.3632296749157
"ssp1",44,"rcam",23.7335470752466
"ssp1",44,"rcz",30.6926120456782
"ssp1",44,"rfa",27.6344541454434
"ssp1",44,"ris",17.5448078968703
"ssp1",44,"rjan57",25.3086964114082
"ssp1",44,"rom",27.0583220260606
"ssp1",44,"rsaf",30.6733356357822
"ssp1",44,"rsam",26.5903590425623
"ssp1",44,"rsas",24.6963022245907
"ssp1",44,"rsl",26.0659637116306
"ssp1",44,"rus",21.3149558641399
"ssp1",44,"slo",24.007979335593
"ssp1",44,"sui",30.1972726519527
"ssp1",44,"swe",26.0022144436938
"ssp1",44,"tha",27.295273859021
"ssp1",44,"tur",24.1680073825446
"ssp1",44,"ukr",24.5085432668239
"ssp1",44,"usa",25.8344751011964
"ssp1",44,"vnm",23.5961745650343
"ssp1",44,"zaf",20.1474434914581
"ssp1",45,"arg",25.6585561137679
"ssp1",45,"aus",29.6828811299387
"ssp1",45,"aut",27.5776103849209
"ssp1",45,"bel",26.3409760142962
"ssp1",45,"bgr",22.4741243621928
"ssp1",45,"blt",24.9676278633075
"ssp1",45,"bra",26.5609022434561
"ssp1",45,"can",26.952705835268
"ssp1",45,"chl",27.3843961899886
"ssp1",45,"chn",21.211764127834
"ssp1",45,"cor",29.4947069628339
"ssp1",45,"cro",18.4027889720257
"ssp1",45,"dnk",26.3160822005255
"ssp1",45,"egy",25.7358785125698
"ssp1",45,"esp",26.1818230808575
"ssp1",45,"fin",26.5137527112897
"ssp1",45,"fra",26.1005461528483
"ssp1",45,"gbr",29.5429371925146
"ssp1",45,"golf57",19.1420475167385
"ssp1",45,"grc",28.3596403342132
"ssp1",45,"hun",25.5601435283561
"ssp1",45,"idn",28.2799975850372
"ssp1",45,"irl",25.7191450200635
"ssp1",45,"ita",27.1651891450374
"ssp1",45,"jpn",28.0628860988322
"ssp1",45,"meme",28.4878544769975
"ssp1",45,"mex",29.4081062854649
"ssp1",45,"mys",26.6215183595839
"ssp1",45,"nde",24.5730670785517
"ssp1",45,"nld",27.0963877430765
"ssp1",45,"noan",27.6136266841337
"ssp1",45,"noap",23.2180609483755
"ssp1",45,"nor",26.9782376719682
"ssp1",45,"oeu",21.6824337727651
"ssp1",45,"osea",18.2107943436178
"ssp1",45,"pol",22.6993677753399
"ssp1",45,"prt",25.3047348001386
"ssp1",45,"rcam",23.6972092506911
"ssp1",45,"rcz",30.6969855280068
"ssp1",45,"rfa",27.6461084514956
"ssp1",45,"ris",17.541295450782
"ssp1",45,"rjan57",25.2753742298537
"ssp1",45,"rom",27.0412828953521
"ssp1",45,"rsaf",30.6207006932762
"ssp1",45,"rsam",26.5290245278788
"ssp1",45,"rsas",24.6693516162471
"ssp1",45,"rsl",26.0443512788906
"ssp1",45,"rus",21.3153027560905
"ssp1",45,"slo",23.9978750000358
"ssp1",45,"sui",30.2349592799866
"ssp1",45,"swe",26.0139745823145
"ssp1",45,"tha",27.3129152581603
"ssp1",45,"tur",24.1609672774787
"ssp1",45,"ukr",24.4475150423844
"ssp1",45,"usa",25.7971360889177
"ssp1",45,"vnm",23.6139894027237
"ssp1",45,"zaf",20.1018977563558
"ssp1",46,"arg",25.5953848639237
"ssp1",46,"aus",29.6601733787011
"ssp1",46,"aut",27.5794846831038
"ssp1",46,"bel",26.3258084007644
"ssp1",46,"bgr",22.457225522357
"ssp1",46,"blt",24.9465679604959
"ssp1",46,"bra",26.4987233424707
"ssp1",46,"can",26.9240617137467
"ssp1",46,"chl",27.3559226682083
"ssp1",46,"chn",21.2892503384576
"ssp1",46,"cor",29.5514610565714
"ssp1",46,"cro",18.3908760069538
"ssp1",46,"dnk",26.3309814122338
"ssp1",46,"egy",25.6421212759276
"ssp1",46,"esp",26.1577409470451
"ssp1",46,"fin",26.4825670461438
"ssp1",46,"fra",26.0794702171474
"ssp1",46,"gbr",29.4482067876666
"ssp1",46,"golf57",19.1731380412751
"ssp1",46,"grc",28.2448992381494
"ssp1",46,"hun",25.5539624177154
"ssp1",46,"idn",28.3115745504176
"ssp1",46,"irl",25.7300456658115
"ssp1",46,"ita",27.1253161100083
"ssp1",46,"jpn",28.0653012629499
"ssp1",46,"meme",28.4429539088279
"ssp1",46,"mex",29.375232303462
"ssp1",46,"mys",26.6371078388507
"ssp1",46,"nde",24.5973922202052
"ssp1",46,"nld",27.110772961506
"ssp1",46,"noan",27.5856092240156
"ssp1",46,"noap",23.2762797574078
"ssp1",46,"nor",27.0259163793396
"ssp1",46,"oeu",21.6418604991762
"ssp1",46,"osea",18.2323705990403
"ssp1",46,"pol",22.6650541461916
"ssp1",46,"prt",25.247121065449
"ssp1",46,"rcam",23.6614892084777
"ssp1",46,"rcz",30.7017661345856
"ssp1",46,"rfa",27.6580211148179
"ssp1",46,"ris",17.5378343993301
"ssp1",46,"rjan57",25.2427973821019
"ssp1",46,"rom",27.02414143979
"ssp1",46,"rsaf",30.5695911058031
"ssp1",46,"rsam",26.4685088577113
"ssp1",46,"rsas",24.6431325130254
"ssp1",46,"rsl",26.0230563179419
"ssp1",46,"rus",21.3155907840124
"ssp1",46,"slo",23.9881008953049
"ssp1",46,"sui",30.2732369733523
"ssp1",46,"swe",26.0262686624878
"ssp1",46,"tha",27.3305363406384
"ssp1",46,"tur",24.1540380945698
"ssp1",46,"ukr",24.3871951555029
"ssp1",46,"usa",25.7603552385231
"ssp1",46,"vnm",23.631953737512
"ssp1",46,"zaf",20.0568327800976
"ssp1",47,"arg",25.5328998056425
"ssp1",47,"aus",29.6377937583621
"ssp1",47,"aut",27.5814888335469
"ssp1",47,"bel",26.3108982865283
"ssp1",47,"bgr",22.4402976043217
"ssp1",47,"blt",24.9256806354792
"ssp1",47,"bra",26.4371957022786
"ssp1",47,"can",26.8958097381843
"ssp1",47,"chl",27.327522148202
"ssp1",47,"chn",21.3677304002861
"ssp1",47,"cor",29.6086479890522
"ssp1",47,"cro",18.3789110781272
"ssp1",47,"dnk",26.3462667542114
"ssp1",47,"egy",25.5499802301977
"ssp1",47,"esp",26.1339716999642
"ssp1",47,"fin",26.451832193405
"ssp1",47,"fra",26.0587371578648
"ssp1",47,"gbr",29.3550679290796
